block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,access,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,access_indicator,access_nature,access_farmland,access_distance,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,131,5,785,0,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,131,6,786,0,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,131,6,786,1,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,132,7,787,1,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,132,7,787,0,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,132,8,788,0,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,132,8,788,1,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,132,9,789,0,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,132,9,789,1,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,132,10,790,0,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,132,10,790,1,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,132,11,791,0,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,132,11,791,1,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,132,12,792,1,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,132,12,792,0,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,133,13,793,1,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,133,13,793,0,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,133,14,794,1,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,133,14,794,0,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,133,15,795,1,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,133,15,795,0,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,133,16,796,0,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,133,16,796,1,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,133,17,797,1,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,133,17,797,0,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,133,18,798,1,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,133,18,798,0,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,134,19,799,0,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,134,19,799,1,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,134,20,800,0,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,134,20,800,1,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,134,21,801,0,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,134,21,801,1,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,134,22,802,1,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,134,22,802,0,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,134,23,803,0,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,134,23,803,1,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,134,24,804,1,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,134,24,804,0,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,135,25,805,1,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,135,25,805,0,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,135,26,806,1,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,135,26,806,0,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,135,27,807,1,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,135,27,807,0,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,135,28,808,0,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,135,28,808,1,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,135,29,809,0,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,135,29,809,1,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,135,30,810,1,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,135,30,810,0,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,136,1,811,1,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,136,1,811,0,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,136,2,812,0,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,136,2,812,1,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,136,3,813,1,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,136,3,813,0,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,136,4,814,1,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,136,4,814,0,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,136,5,815,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,136,5,815,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,136,6,816,0,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,136,6,816,1,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,137,7,817,0,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,137,7,817,1,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,137,8,818,1,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,137,8,818,0,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,137,9,819,0,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,137,9,819,1,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,137,10,820,0,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,137,10,820,1,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,137,11,821,1,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,137,11,821,0,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,137,12,822,0,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,137,12,822,1,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,138,13,823,1,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,138,13,823,0,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,138,14,824,0,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,138,14,824,1,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,138,15,825,1,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,138,15,825,0,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,138,16,826,1,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,138,16,826,0,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,138,17,827,0,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,138,17,827,1,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,138,18,828,1,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,138,18,828,0,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,139,19,829,1,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,139,19,829,0,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,139,20,830,0,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,139,20,830,1,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,139,21,831,1,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,139,21,831,0,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,139,22,832,1,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,139,22,832,0,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,139,23,833,1,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,139,23,833,0,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,139,24,834,0,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,139,24,834,1,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,140,25,835,1,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,140,25,835,0,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,140,26,836,0,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,140,26,836,1,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,140,27,837,1,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,140,27,837,0,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,140,28,838,1,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,140,28,838,0,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,140,29,839,0,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,140,29,839,1,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,140,30,840,0,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,140,30,840,1,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,141,1,841,1,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,141,1,841,0,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,141,2,842,0,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,141,2,842,1,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,141,3,843,0,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,141,3,843,1,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,141,4,844,1,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,141,4,844,0,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,141,5,845,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,141,5,845,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,141,6,846,0,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,141,6,846,1,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,142,7,847,1,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,142,7,847,0,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,142,8,848,1,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,142,8,848,0,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,142,9,849,0,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,142,9,849,1,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,142,10,850,1,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,142,10,850,0,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,142,11,851,0,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,142,11,851,1,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,142,12,852,1,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,142,12,852,0,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,143,13,853,1,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,143,13,853,0,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,143,14,854,1,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,143,14,854,0,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,143,15,855,1,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,143,15,855,0,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,143,16,856,0,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,143,16,856,1,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,143,17,857,0,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,143,17,857,1,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,143,18,858,1,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,143,18,858,0,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,144,19,859,1,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,144,19,859,0,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,144,20,860,1,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,144,20,860,0,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,144,21,861,0,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,144,21,861,1,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,144,22,862,0,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,144,22,862,1,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,144,23,863,1,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,144,23,863,0,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,144,24,864,0,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,144,24,864,1,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,145,25,865,0,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,145,25,865,1,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,145,26,866,1,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,145,26,866,0,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,145,27,867,1,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,145,27,867,0,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,145,28,868,0,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,145,28,868,1,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,145,29,869,0,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,145,29,869,1,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,145,30,870,0,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,145,30,870,1,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,146,1,871,0,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,146,1,871,1,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,146,2,872,1,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,146,2,872,0,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,146,3,873,0,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,146,3,873,1,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,146,4,874,1,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,146,4,874,0,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,146,5,875,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,146,5,875,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,146,6,876,1,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,146,6,876,0,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,147,7,877,0,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,147,7,877,1,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,147,8,878,0,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,147,8,878,1,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,147,9,879,1,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,147,9,879,0,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,147,10,880,0,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,147,10,880,1,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,147,11,881,0,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,147,11,881,1,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,147,12,882,0,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,147,12,882,1,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,148,13,883,0,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,148,13,883,1,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,148,14,884,0,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,148,14,884,1,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,148,15,885,0,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,148,15,885,1,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,148,16,886,0,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,148,16,886,1,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,148,17,887,1,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,148,17,887,0,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,148,18,888,0,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,148,18,888,1,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,149,19,889,0,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,149,19,889,1,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,149,20,890,1,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,149,20,890,0,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,149,21,891,1,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,149,21,891,0,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,149,22,892,0,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,149,22,892,1,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,149,23,893,1,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,149,23,893,0,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,149,24,894,0,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,149,24,894,1,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,150,25,895,1,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,150,25,895,0,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,150,26,896,1,0,1,120,0,20,2400,0,0,0
