block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
5,2,1,Project,50,80,0,0,0,40,miles,67,34,14,1031,34,8242,1,0,3200,0,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,1031,34,8242,0,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,5,miles,69,35,21,1031,35,8243,0,0,200,400,200000,400000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,21,1031,35,8243,1,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,5,miles,71,36,26,1031,36,8244,1,0,200,0,0,0
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,26,1031,36,8244,0,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,5,miles,73,37,27,1031,37,8245,0,0,200,600,100000,600000
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,27,1031,37,8245,1,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,15,miles,75,38,36,1031,38,8246,1,0,600,1800,600000,900000
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,1031,38,8246,0,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,40,miles,77,39,39,1031,39,8247,1,0,3200,4800,3200000,0
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,39,1031,39,8247,0,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,15,miles,79,40,55,1031,40,8248,1,0,1200,1800,1200000,0
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,55,1031,40,8248,0,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,40,miles,81,41,5,1032,41,8249,0,0,1600,3200,0,3200000
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,5,1032,41,8249,1,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,5,miles,83,42,9,1032,42,8250,1,0,600,600,0,0
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,9,1032,42,8250,0,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,15,miles,85,43,12,1032,43,8251,1,0,0,1200,0,1200000
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,12,1032,43,8251,0,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,15,miles,87,44,17,1032,44,8252,0,0,1800,1800,900000,900000
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,17,1032,44,8252,1,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,40,miles,89,45,22,1032,45,8253,1,0,1600,4800,1600000,4800000
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,22,1032,45,8253,0,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,5,miles,91,46,30,1032,46,8254,0,0,600,400,600000,200000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,30,1032,46,8254,1,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,5,miles,93,47,32,1032,47,8255,0,0,600,200,300000,200000
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,32,1032,47,8255,1,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,40,miles,95,48,48,1032,48,8256,0,0,4800,4800,0,2400000
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,1032,48,8256,1,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,5,miles,97,49,6,1033,49,8257,1,0,0,600,0,300000
7,1,2,No Project,0,0,0,0,0,0,miles,98,49,6,1033,49,8257,0,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,15,miles,99,50,10,1033,50,8258,1,0,1800,1200,0,600000
7,2,2,No Project,0,0,0,0,0,0,miles,100,50,10,1033,50,8258,0,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,15,miles,101,51,31,1033,51,8259,0,0,600,1200,0,600000
7,3,2,No Project,0,0,0,0,0,0,miles,102,51,31,1033,51,8259,1,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,5,miles,103,52,49,1033,52,8260,0,0,200,600,0,600000
7,4,2,No Project,0,0,0,0,0,0,miles,104,52,49,1033,52,8260,1,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,5,miles,105,53,50,1033,53,8261,1,0,400,600,200000,300000
7,5,2,No Project,0,0,0,0,0,0,miles,106,53,50,1033,53,8261,0,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,40,miles,107,54,54,1033,54,8262,0,0,4800,3200,2400000,0
7,6,2,No Project,0,0,0,0,0,0,miles,108,54,54,1033,54,8262,1,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,15,miles,109,55,59,1033,55,8263,0,0,1200,1800,0,1800000
7,7,2,No Project,0,0,0,0,0,0,miles,110,55,59,1033,55,8263,1,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,15,miles,111,56,65,1033,56,8264,1,0,600,1800,300000,0
7,8,2,No Project,0,0,0,0,0,0,miles,112,56,65,1033,56,8264,0,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,15,miles,113,57,2,1034,57,8265,0,0,1800,0,1800000,0
8,1,2,No Project,0,0,0,0,0,0,miles,114,57,2,1034,57,8265,1,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,40,miles,115,58,8,1034,58,8266,0,0,4800,1600,2400000,1600000
8,2,2,No Project,0,0,0,0,0,0,miles,116,58,8,1034,58,8266,1,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,5,miles,117,59,15,1034,59,8267,1,0,400,400,0,400000
8,3,2,No Project,0,0,0,0,0,0,miles,118,59,15,1034,59,8267,0,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,40,miles,119,60,18,1034,60,8268,1,0,3200,3200,1600000,3200000
8,4,2,No Project,0,0,0,0,0,0,miles,120,60,18,1034,60,8268,0,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,5,miles,121,61,47,1034,61,8269,1,0,400,200,0,100000
8,5,2,No Project,0,0,0,0,0,0,miles,122,61,47,1034,61,8269,0,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,5,miles,123,62,51,1034,62,8270,0,0,400,600,400000,0
8,6,2,No Project,0,0,0,0,0,0,miles,124,62,51,1034,62,8270,1,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,5,miles,125,63,62,1034,63,8271,1,0,200,200,200000,100000
8,7,2,No Project,0,0,0,0,0,0,miles,126,63,62,1034,63,8271,0,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,40,miles,127,64,68,1034,64,8272,0,0,1600,4800,800000,4800000
8,8,2,No Project,0,0,0,0,0,0,miles,128,64,68,1034,64,8272,1,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,5,miles,129,65,3,1035,65,8273,1,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,miles,130,65,3,1035,65,8273,0,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,15,miles,131,66,16,1035,66,8274,0,0,1200,1200,600000,0
9,2,2,No Project,0,0,0,0,0,0,miles,132,66,16,1035,66,8274,1,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,15,miles,133,67,19,1035,67,8275,1,0,600,1800,600000,1800000
9,3,2,No Project,0,0,0,0,0,0,miles,134,67,19,1035,67,8275,0,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,40,miles,135,68,20,1035,68,8276,1,0,0,4800,0,0
9,4,2,No Project,0,0,0,0,0,0,miles,136,68,20,1035,68,8276,0,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,15,miles,137,69,24,1035,69,8277,1,0,1200,600,1200000,600000
9,5,2,No Project,0,0,0,0,0,0,miles,138,69,24,1035,69,8277,0,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,40,miles,139,70,57,1035,70,8278,0,0,0,3200,0,1600000
9,6,2,No Project,0,0,0,0,0,0,miles,140,70,57,1035,70,8278,1,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,5,miles,141,71,63,1035,71,8279,0,0,200,600,0,0
9,7,2,No Project,0,0,0,0,0,0,miles,142,71,63,1035,71,8279,1,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,15,miles,143,72,72,1035,72,8280,0,0,1800,1800,1800000,0
9,8,2,No Project,0,0,0,0,0,0,miles,144,72,72,1035,72,8280,1,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,60,time,1,1,28,1036,73,8281,1,0,2400,2400,1200000,2400000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,28,1036,73,8281,0,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,30,time,3,2,38,1036,74,8282,1,0,1200,1200,0,0
1,2,2,No Project,0,0,0,0,0,0,time,4,2,38,1036,74,8282,0,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,60,time,5,3,41,1036,75,8283,0,0,7200,2400,7200000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,41,1036,75,8283,1,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,30,time,7,4,42,1036,76,8284,1,0,3600,2400,0,2400000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,42,1036,76,8284,0,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,60,time,9,5,43,1036,77,8285,0,0,0,2400,0,0
1,5,2,No Project,0,0,0,0,0,0,time,10,5,43,1036,77,8285,1,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,15,time,11,6,52,1036,78,8286,0,0,1200,1200,1200000,600000
1,6,2,No Project,0,0,0,0,0,0,time,12,6,52,1036,78,8286,1,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,60,time,13,7,53,1036,79,8287,0,0,4800,7200,4800000,3600000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,53,1036,79,8287,1,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,30,time,15,8,71,1036,80,8288,0,0,2400,1200,2400000,600000
1,8,2,No Project,0,0,0,0,0,0,time,16,8,71,1036,80,8288,1,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,60,time,17,9,23,1037,81,8289,0,0,2400,7200,0,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,23,1037,81,8289,1,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,60,time,19,10,29,1037,82,8290,1,0,2400,2400,1200000,1200000
2,2,2,No Project,0,0,0,0,0,0,time,20,10,29,1037,82,8290,0,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,15,time,21,11,33,1037,83,8291,0,0,1800,1200,900000,0
2,3,2,No Project,0,0,0,0,0,0,time,22,11,33,1037,83,8291,1,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,60,time,23,12,35,1037,84,8292,0,0,7200,4800,7200000,2400000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,35,1037,84,8292,1,1,0,0,0,0
2,5,1,Project,20,120,120,0,60000,15,time,25,13,44,1037,85,8293,1,0,1800,1800,0,900000
2,5,2,No Project,0,0,0,0,0,0,time,26,13,44,1037,85,8293,0,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,60,time,27,14,58,1037,86,8294,0,0,7200,2400,0,1200000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,58,1037,86,8294,1,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,30,time,29,15,69,1037,87,8295,1,0,2400,3600,0,1800000
2,7,2,No Project,0,0,0,0,0,0,time,30,15,69,1037,87,8295,0,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,60,time,31,16,70,1037,88,8296,0,0,2400,0,2400000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,70,1037,88,8296,1,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,60,time,33,17,1,1038,89,8297,1,0,4800,7200,0,7200000
3,1,2,No Project,0,0,0,0,0,0,time,34,17,1,1038,89,8297,0,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,15,time,35,18,4,1038,90,8298,1,0,1800,0,1800000,0
3,2,2,No Project,0,0,0,0,0,0,time,36,18,4,1038,90,8298,0,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,30,time,37,19,25,1038,91,8299,0,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,25,1038,91,8299,1,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,30,time,39,20,56,1038,92,8300,0,0,0,1200,0,600000
3,4,2,No Project,0,0,0,0,0,0,time,40,20,56,1038,92,8300,1,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,30,time,41,21,60,1038,93,8301,0,0,1200,2400,600000,0
3,5,2,No Project,0,0,0,0,0,0,time,42,21,60,1038,93,8301,1,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,15,time,43,22,64,1038,94,8302,0,0,1200,600,600000,0
3,6,2,No Project,0,0,0,0,0,0,time,44,22,64,1038,94,8302,1,1,0,0,0,0
3,7,1,Project,20,80,40,80000,0,15,time,45,23,66,1038,95,8303,0,0,1200,600,1200000,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,66,1038,95,8303,1,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,15,time,47,24,67,1038,96,8304,0,0,600,600,300000,600000
3,8,2,No Project,0,0,0,0,0,0,time,48,24,67,1038,96,8304,1,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,15,time,49,25,7,1039,97,8305,1,0,1200,1200,600000,600000
4,1,2,No Project,0,0,0,0,0,0,time,50,25,7,1039,97,8305,0,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,30,time,51,26,11,1039,98,8306,0,0,3600,3600,3600000,3600000
4,2,2,No Project,0,0,0,0,0,0,time,52,26,11,1039,98,8306,1,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,60,time,53,27,34,1039,99,8307,1,0,4800,7200,2400000,3600000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,34,1039,99,8307,0,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,60,time,55,28,37,1039,100,8308,0,0,7200,4800,3600000,4800000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,37,1039,100,8308,1,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,15,time,57,29,40,1039,101,8309,1,0,600,1200,300000,0
4,5,2,No Project,0,0,0,0,0,0,time,58,29,40,1039,101,8309,0,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,30,time,59,30,45,1039,102,8310,1,0,2400,1200,1200000,1200000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,45,1039,102,8310,0,1,0,0,0,0
4,7,1,Project,100,120,40,0,0,30,time,61,31,46,1039,103,8311,0,0,3600,1200,0,0
4,7,2,No Project,0,0,0,0,0,0,time,62,31,46,1039,103,8311,1,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,30,time,63,32,61,1039,104,8312,1,0,3600,1200,1800000,600000
4,8,2,No Project,0,0,0,0,0,0,time,64,32,61,1039,104,8312,0,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,60,time,65,33,13,1040,105,8313,0,0,7200,4800,0,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,13,1040,105,8313,1,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,60,time,67,34,14,1040,106,8314,0,0,4800,0,0,0
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,1040,106,8314,1,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,15,time,69,35,21,1040,107,8315,1,0,600,1200,600000,1200000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,21,1040,107,8315,0,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,15,time,71,36,26,1040,108,8316,1,0,600,0,0,0
5,4,2,No Project,0,0,0,0,0,0,time,72,36,26,1040,108,8316,0,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,15,time,73,37,27,1040,109,8317,1,0,600,1800,300000,1800000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,27,1040,109,8317,0,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,30,time,75,38,36,1040,110,8318,0,0,1200,3600,1200000,1800000
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,1040,110,8318,1,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,60,time,77,39,39,1040,111,8319,1,0,4800,7200,4800000,0
5,7,2,No Project,0,0,0,0,0,0,time,78,39,39,1040,111,8319,0,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,30,time,79,40,55,1040,112,8320,0,0,2400,3600,2400000,0
5,8,2,No Project,0,0,0,0,0,0,time,80,40,55,1040,112,8320,1,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,60,time,81,41,5,1041,113,8321,1,0,2400,4800,0,4800000
6,1,2,No Project,0,0,0,0,0,0,time,82,41,5,1041,113,8321,0,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,15,time,83,42,9,1041,114,8322,1,0,1800,1800,0,0
6,2,2,No Project,0,0,0,0,0,0,time,84,42,9,1041,114,8322,0,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,30,time,85,43,12,1041,115,8323,0,0,0,2400,0,2400000
6,3,2,No Project,0,0,0,0,0,0,time,86,43,12,1041,115,8323,1,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,30,time,87,44,17,1041,116,8324,1,0,3600,3600,1800000,1800000
6,4,2,No Project,0,0,0,0,0,0,time,88,44,17,1041,116,8324,0,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,60,time,89,45,22,1041,117,8325,0,0,2400,7200,2400000,7200000
6,5,2,No Project,0,0,0,0,0,0,time,90,45,22,1041,117,8325,1,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,15,time,91,46,30,1041,118,8326,0,0,1800,1200,1800000,600000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,30,1041,118,8326,1,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,15,time,93,47,32,1041,119,8327,0,0,1800,600,900000,600000
6,7,2,No Project,0,0,0,0,0,0,time,94,47,32,1041,119,8327,1,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,60,time,95,48,48,1041,120,8328,1,0,7200,7200,0,3600000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,1041,120,8328,0,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,15,time,97,49,6,1042,121,8329,1,0,0,1800,0,900000
7,1,2,No Project,0,0,0,0,0,0,time,98,49,6,1042,121,8329,0,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,30,time,99,50,10,1042,122,8330,1,0,3600,2400,0,1200000
7,2,2,No Project,0,0,0,0,0,0,time,100,50,10,1042,122,8330,0,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,30,time,101,51,31,1042,123,8331,0,0,1200,2400,0,1200000
7,3,2,No Project,0,0,0,0,0,0,time,102,51,31,1042,123,8331,1,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,15,time,103,52,49,1042,124,8332,1,0,600,1800,0,1800000
7,4,2,No Project,0,0,0,0,0,0,time,104,52,49,1042,124,8332,0,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,15,time,105,53,50,1042,125,8333,0,0,1200,1800,600000,900000
7,5,2,No Project,0,0,0,0,0,0,time,106,53,50,1042,125,8333,1,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,60,time,107,54,54,1042,126,8334,1,0,7200,4800,3600000,0
7,6,2,No Project,0,0,0,0,0,0,time,108,54,54,1042,126,8334,0,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,30,time,109,55,59,1042,127,8335,1,0,2400,3600,0,3600000
7,7,2,No Project,0,0,0,0,0,0,time,110,55,59,1042,127,8335,0,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,30,time,111,56,65,1042,128,8336,0,0,1200,3600,600000,0
7,8,2,No Project,0,0,0,0,0,0,time,112,56,65,1042,128,8336,1,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,30,time,113,57,2,1043,129,8337,1,0,3600,0,3600000,0
8,1,2,No Project,0,0,0,0,0,0,time,114,57,2,1043,129,8337,0,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,60,time,115,58,8,1043,130,8338,1,0,7200,2400,3600000,2400000
8,2,2,No Project,0,0,0,0,0,0,time,116,58,8,1043,130,8338,0,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,15,time,117,59,15,1043,131,8339,0,0,1200,1200,0,1200000
8,3,2,No Project,0,0,0,0,0,0,time,118,59,15,1043,131,8339,1,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,60,time,119,60,18,1043,132,8340,1,0,4800,4800,2400000,4800000
8,4,2,No Project,0,0,0,0,0,0,time,120,60,18,1043,132,8340,0,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,15,time,121,61,47,1043,133,8341,0,0,1200,600,0,300000
8,5,2,No Project,0,0,0,0,0,0,time,122,61,47,1043,133,8341,1,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,15,time,123,62,51,1043,134,8342,1,0,1200,1800,1200000,0
8,6,2,No Project,0,0,0,0,0,0,time,124,62,51,1043,134,8342,0,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,15,time,125,63,62,1043,135,8343,1,0,600,600,600000,300000
8,7,2,No Project,0,0,0,0,0,0,time,126,63,62,1043,135,8343,0,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,60,time,127,64,68,1043,136,8344,0,0,2400,7200,1200000,7200000
8,8,2,No Project,0,0,0,0,0,0,time,128,64,68,1043,136,8344,1,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,15,time,129,65,3,1044,137,8345,0,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,time,130,65,3,1044,137,8345,1,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,30,time,131,66,16,1044,138,8346,0,0,2400,2400,1200000,0
9,2,2,No Project,0,0,0,0,0,0,time,132,66,16,1044,138,8346,1,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,30,time,133,67,19,1044,139,8347,0,0,1200,3600,1200000,3600000
9,3,2,No Project,0,0,0,0,0,0,time,134,67,19,1044,139,8347,1,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,60,time,135,68,20,1044,140,8348,0,0,0,7200,0,0
9,4,2,No Project,0,0,0,0,0,0,time,136,68,20,1044,140,8348,1,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,30,time,137,69,24,1044,141,8349,0,0,2400,1200,2400000,1200000
9,5,2,No Project,0,0,0,0,0,0,time,138,69,24,1044,141,8349,1,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,60,time,139,70,57,1044,142,8350,1,0,0,4800,0,2400000
9,6,2,No Project,0,0,0,0,0,0,time,140,70,57,1044,142,8350,0,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,15,time,141,71,63,1044,143,8351,1,0,600,1800,0,0
9,7,2,No Project,0,0,0,0,0,0,time,142,71,63,1044,143,8351,0,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,30,time,143,72,72,1044,144,8352,1,0,3600,3600,3600000,0
9,8,2,No Project,0,0,0,0,0,0,time,144,72,72,1044,144,8352,0,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,40,miles,1,1,28,1045,1,8353,1,0,1600,1600,800000,1600000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,28,1045,1,8353,0,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,15,miles,3,2,38,1045,2,8354,1,0,600,600,0,0
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,38,1045,2,8354,0,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,40,miles,5,3,41,1045,3,8355,0,0,4800,1600,4800000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,41,1045,3,8355,1,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,15,miles,7,4,42,1045,4,8356,0,0,1800,1200,0,1200000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,42,1045,4,8356,1,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,40,miles,9,5,43,1045,5,8357,0,0,0,1600,0,0
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,43,1045,5,8357,1,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,5,miles,11,6,52,1045,6,8358,0,0,400,400,400000,200000
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,52,1045,6,8358,1,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,40,miles,13,7,53,1045,7,8359,0,0,3200,4800,3200000,2400000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,53,1045,7,8359,1,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,15,miles,15,8,71,1045,8,8360,1,0,1200,600,1200000,300000
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,71,1045,8,8360,0,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,40,miles,17,9,23,1046,9,8361,0,0,1600,4800,0,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,23,1046,9,8361,1,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,40,miles,19,10,29,1046,10,8362,1,0,1600,1600,800000,800000
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,29,1046,10,8362,0,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,5,miles,21,11,33,1046,11,8363,1,0,600,400,300000,0
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,33,1046,11,8363,0,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,40,miles,23,12,35,1046,12,8364,1,0,4800,3200,4800000,1600000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,35,1046,12,8364,0,1,0,0,0,0
2,5,1,Project,20,120,120,0,60000,5,miles,25,13,44,1046,13,8365,1,0,600,600,0,300000
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,44,1046,13,8365,0,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,40,miles,27,14,58,1046,14,8366,0,0,4800,1600,0,800000
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,58,1046,14,8366,1,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,15,miles,29,15,69,1046,15,8367,0,0,1200,1800,0,900000
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,69,1046,15,8367,1,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,40,miles,31,16,70,1046,16,8368,1,0,1600,0,1600000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,70,1046,16,8368,0,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,40,miles,33,17,1,1047,17,8369,0,0,3200,4800,0,4800000
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,1,1047,17,8369,1,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,5,miles,35,18,4,1047,18,8370,0,0,600,0,600000,0
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,4,1047,18,8370,1,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,15,miles,37,19,25,1047,19,8371,1,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,25,1047,19,8371,0,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,15,miles,39,20,56,1047,20,8372,1,0,0,600,0,300000
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,56,1047,20,8372,0,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,15,miles,41,21,60,1047,21,8373,1,0,600,1200,300000,0
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,60,1047,21,8373,0,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,5,miles,43,22,64,1047,22,8374,1,0,400,200,200000,0
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,64,1047,22,8374,0,1,0,0,0,0
