block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,166,26,992,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,166,26,992,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,166,27,993,0,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,166,27,993,1,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,166,28,994,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,166,28,994,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,166,29,995,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,166,29,995,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,166,30,996,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,166,30,996,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,167,31,997,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,167,31,997,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,167,32,998,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,167,32,998,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,167,33,999,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,167,33,999,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,167,34,1000,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,167,34,1000,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,167,35,1001,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,167,35,1001,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,167,36,1002,0,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,167,36,1002,1,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,168,37,1003,1,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,168,37,1003,0,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,168,38,1004,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,168,38,1004,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,168,39,1005,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,168,39,1005,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,168,40,1006,0,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,168,40,1006,1,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,168,41,1007,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,168,41,1007,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,168,42,1008,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,168,42,1008,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,169,1,1009,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,169,1,1009,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,169,2,1010,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,169,2,1010,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,169,3,1011,1,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,169,3,1011,0,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,169,4,1012,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,169,4,1012,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,169,5,1013,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,169,5,1013,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,169,6,1014,0,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,169,6,1014,1,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,170,7,1015,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,170,7,1015,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,170,8,1016,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,170,8,1016,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,170,9,1017,0,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,170,9,1017,1,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,170,10,1018,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,170,10,1018,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,170,11,1019,1,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,170,11,1019,0,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,170,12,1020,0,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,170,12,1020,1,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,171,13,1021,0,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,171,13,1021,1,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,171,14,1022,1,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,171,14,1022,0,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,171,15,1023,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,171,15,1023,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,171,16,1024,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,171,16,1024,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,171,17,1025,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,171,17,1025,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,171,18,1026,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,171,18,1026,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,172,19,1027,1,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,172,19,1027,0,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,172,20,1028,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,172,20,1028,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,172,21,1029,1,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,172,21,1029,0,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,172,22,1030,1,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,172,22,1030,0,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,172,23,1031,0,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,172,23,1031,1,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,172,24,1032,1,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,172,24,1032,0,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,173,25,1033,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,173,25,1033,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,173,26,1034,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,173,26,1034,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,173,27,1035,0,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,173,27,1035,1,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,173,28,1036,1,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,173,28,1036,0,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,173,29,1037,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,173,29,1037,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,173,30,1038,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,173,30,1038,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,174,31,1039,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,174,31,1039,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,174,32,1040,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,174,32,1040,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,174,33,1041,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,174,33,1041,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,174,34,1042,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,174,34,1042,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,174,35,1043,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,174,35,1043,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,174,36,1044,1,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,174,36,1044,0,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,175,37,1045,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,175,37,1045,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,175,38,1046,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,175,38,1046,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,175,39,1047,1,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,175,39,1047,0,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,175,40,1048,0,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,175,40,1048,1,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,175,41,1049,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,175,41,1049,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,175,42,1050,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,175,42,1050,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,176,1,1051,1,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,176,1,1051,0,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,176,2,1052,1,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,176,2,1052,0,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,176,3,1053,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,176,3,1053,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,176,4,1054,0,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,176,4,1054,1,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,176,5,1055,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,176,5,1055,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,176,6,1056,0,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,176,6,1056,1,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,177,7,1057,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,177,7,1057,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,177,8,1058,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,177,8,1058,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,177,9,1059,0,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,177,9,1059,1,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,177,10,1060,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,177,10,1060,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,177,11,1061,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,177,11,1061,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,177,12,1062,0,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,177,12,1062,1,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,178,13,1063,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,178,13,1063,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,178,14,1064,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,178,14,1064,1,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,178,15,1065,1,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,178,15,1065,0,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,178,16,1066,1,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,178,16,1066,0,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,178,17,1067,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,178,17,1067,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,178,18,1068,1,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,178,18,1068,0,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,179,19,1069,1,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,179,19,1069,0,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,179,20,1070,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,179,20,1070,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,179,21,1071,0,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,179,21,1071,1,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,179,22,1072,0,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,179,22,1072,1,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,179,23,1073,0,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,179,23,1073,1,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,179,24,1074,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,179,24,1074,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,180,25,1075,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,180,25,1075,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,180,26,1076,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,180,26,1076,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,180,27,1077,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,180,27,1077,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,180,28,1078,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,180,28,1078,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,180,29,1079,1,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,180,29,1079,0,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,180,30,1080,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,180,30,1080,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,181,31,1081,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,181,31,1081,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,181,32,1082,0,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,181,32,1082,1,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,181,33,1083,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,181,33,1083,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,181,34,1084,1,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,181,34,1084,0,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,181,35,1085,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,181,35,1085,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,181,36,1086,1,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,181,36,1086,0,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,182,37,1087,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,182,37,1087,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,182,38,1088,0,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,182,38,1088,1,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,182,39,1089,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,182,39,1089,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,182,40,1090,1,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,182,40,1090,0,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,182,41,1091,1,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,182,41,1091,0,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,182,42,1092,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,182,42,1092,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,183,1,1093,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,183,1,1093,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,183,2,1094,1,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,183,2,1094,0,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,183,3,1095,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,183,3,1095,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,183,4,1096,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,183,4,1096,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,183,5,1097,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,183,5,1097,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,183,6,1098,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,183,6,1098,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,184,7,1099,1,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,184,7,1099,0,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,184,8,1100,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,184,8,1100,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,184,9,1101,0,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,184,9,1101,1,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,184,10,1102,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,184,10,1102,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,184,11,1103,1,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,184,11,1103,0,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,184,12,1104,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,184,12,1104,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,185,13,1105,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,185,13,1105,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,185,14,1106,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,185,14,1106,1,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,185,15,1107,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,185,15,1107,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,185,16,1108,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,185,16,1108,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,185,17,1109,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,185,17,1109,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,185,18,1110,1,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,185,18,1110,0,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,186,19,1111,0,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,186,19,1111,1,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,186,20,1112,0,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,186,20,1112,1,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,186,21,1113,0,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,186,21,1113,1,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,186,22,1114,1,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,186,22,1114,0,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,186,23,1115,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,186,23,1115,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,186,24,1116,1,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,186,24,1116,0,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,187,25,1117,1,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,187,25,1117,0,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,187,26,1118,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,187,26,1118,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,187,27,1119,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,187,27,1119,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,187,28,1120,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,187,28,1120,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,187,29,1121,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,187,29,1121,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,187,30,1122,1,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,187,30,1122,0,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,188,31,1123,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,188,31,1123,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,188,32,1124,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,188,32,1124,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,188,33,1125,0,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,188,33,1125,1,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,188,34,1126,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,188,34,1126,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,188,35,1127,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,188,35,1127,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,188,36,1128,1,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,188,36,1128,0,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,189,37,1129,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,189,37,1129,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,189,38,1130,1,0,800,1200,0,120
