block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,42,721,7,5767,1,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,15,miles,15,8,47,721,8,5768,1,0,0,1200,0,0
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,47,721,8,5768,0,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,15,miles,17,9,2,722,9,5769,0,0,600,0,7500,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,2,722,9,5769,1,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,15,miles,19,10,6,722,10,5770,1,0,600,1800,0,0
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,6,722,10,5770,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,15,miles,21,11,13,722,11,5771,1,0,0,600,0,15000
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,13,722,11,5771,0,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,40,miles,23,12,22,722,12,5772,0,0,3200,3200,40000,20000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,22,722,12,5772,1,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,5,miles,25,13,31,722,13,5773,0,0,600,600,5000,2500
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,31,722,13,5773,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,15,miles,27,14,35,722,14,5774,1,0,600,600,0,7500
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,35,722,14,5774,0,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,5,miles,29,15,39,722,15,5775,1,0,400,0,2500,0
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,39,722,15,5775,0,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,40,miles,31,16,41,722,16,5776,1,0,4800,1600,40000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,41,722,16,5776,0,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,5,miles,33,17,4,723,17,5777,1,0,200,400,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,4,723,17,5777,0,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,5,miles,35,18,5,723,18,5778,1,0,200,600,0,2500
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,5,723,18,5778,0,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,40,miles,37,19,7,723,19,5779,0,0,3200,1600,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,7,723,19,5779,1,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,5,miles,39,20,12,723,20,5780,0,0,600,600,2500,0
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,12,723,20,5780,1,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,5,miles,41,21,16,723,21,5781,1,0,200,200,2500,5000
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,16,723,21,5781,0,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,5,miles,43,22,17,723,22,5782,1,0,0,200,0,2500
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,17,723,22,5782,0,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,5,miles,45,23,24,723,23,5783,0,0,600,0,0,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,24,723,23,5783,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,40,miles,47,24,26,723,24,5784,0,0,1600,4800,40000,0
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,26,723,24,5784,1,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,5,miles,49,25,10,724,25,5785,0,0,400,400,2500,2500
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,10,724,25,5785,1,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,15,miles,51,26,15,724,26,5786,1,0,1200,600,7500,0
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,15,724,26,5786,0,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,5,miles,53,27,21,724,27,5787,1,0,400,600,0,5000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,21,724,27,5787,0,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,5,miles,55,28,23,724,28,5788,0,0,600,200,0,5000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,23,724,28,5788,1,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,5,miles,57,29,29,724,29,5789,1,0,0,600,0,5000
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,29,724,29,5789,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,40,miles,59,30,34,724,30,5790,1,0,1600,1600,40000,40000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,34,724,30,5790,0,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,15,miles,61,31,44,724,31,5791,1,0,1800,1800,7500,7500
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,44,724,31,5791,0,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,40,miles,63,32,46,724,32,5792,1,0,3200,0,40000,0
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,46,724,32,5792,0,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,15,miles,65,33,8,725,33,5793,0,0,1200,0,15000,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,8,725,33,5793,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,40,miles,67,34,14,725,34,5794,0,0,3200,4800,0,40000
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,725,34,5794,1,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,15,miles,69,35,18,725,35,5795,0,0,600,1800,15000,15000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,18,725,35,5795,1,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,40,miles,71,36,19,725,36,5796,0,0,3200,1600,20000,40000
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,19,725,36,5796,1,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,15,miles,73,37,33,725,37,5797,1,0,0,1800,0,7500
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,33,725,37,5797,0,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,15,miles,75,38,36,725,38,5798,1,0,1800,0,0,0
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,725,38,5798,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,40,miles,77,39,43,725,39,5799,0,0,1600,1600,0,20000
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,43,725,39,5799,1,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,40,miles,79,40,45,725,40,5800,0,0,4800,3200,0,40000
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,45,725,40,5800,1,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,40,miles,81,41,20,726,41,5801,1,0,1600,3200,20000,0
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,20,726,41,5801,0,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,15,miles,83,42,25,726,42,5802,1,0,1800,1200,7500,15000
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,25,726,42,5802,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,5,miles,85,43,27,726,43,5803,1,0,200,0,5000,0
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,27,726,43,5803,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,5,miles,87,44,28,726,44,5804,0,0,0,400,0,0
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,28,726,44,5804,1,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,5,miles,89,45,30,726,45,5805,1,0,400,200,5000,0
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,30,726,45,5805,0,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,15,miles,91,46,38,726,46,5806,1,0,1200,1800,0,15000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,38,726,46,5806,0,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,40,miles,93,47,40,726,47,5807,0,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,40,726,47,5807,1,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,15,miles,95,48,48,726,48,5808,1,0,1200,1200,0,7500
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,726,48,5808,0,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,15,time,1,1,1,727,49,5809,0,0,1800,1200,15000,15000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,1,727,49,5809,1,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,60,time,3,2,3,727,50,5810,0,0,7200,7200,30000,30000
1,2,2,No Project,0,0,0,0,0,0,time,4,2,3,727,50,5810,1,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,60,time,5,3,9,727,51,5811,1,0,2400,0,30000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,9,727,51,5811,0,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,60,time,7,4,11,727,52,5812,1,0,0,4800,0,30000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,11,727,52,5812,0,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,30,time,9,5,32,727,53,5813,1,0,1200,2400,30000,15000
1,5,2,No Project,0,0,0,0,0,0,time,10,5,32,727,53,5813,0,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,30,time,11,6,37,727,54,5814,1,0,3600,1200,30000,0
1,6,2,No Project,0,0,0,0,0,0,time,12,6,37,727,54,5814,0,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,60,time,13,7,42,727,55,5815,1,0,0,7200,0,60000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,42,727,55,5815,0,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,30,time,15,8,47,727,56,5816,1,0,0,2400,0,0
1,8,2,No Project,0,0,0,0,0,0,time,16,8,47,727,56,5816,0,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,30,time,17,9,2,728,57,5817,0,0,1200,0,15000,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,2,728,57,5817,1,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,30,time,19,10,6,728,58,5818,0,0,1200,3600,0,0
2,2,2,No Project,0,0,0,0,0,0,time,20,10,6,728,58,5818,1,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,30,time,21,11,13,728,59,5819,0,0,0,1200,0,30000
2,3,2,No Project,0,0,0,0,0,0,time,22,11,13,728,59,5819,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,60,time,23,12,22,728,60,5820,1,0,4800,4800,60000,30000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,22,728,60,5820,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,15,time,25,13,31,728,61,5821,1,0,1800,1800,15000,7500
2,5,2,No Project,0,0,0,0,0,0,time,26,13,31,728,61,5821,0,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,30,time,27,14,35,728,62,5822,0,0,1200,1200,0,15000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,35,728,62,5822,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,15,time,29,15,39,728,63,5823,0,0,1200,0,7500,0
2,7,2,No Project,0,0,0,0,0,0,time,30,15,39,728,63,5823,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,60,time,31,16,41,728,64,5824,1,0,7200,2400,60000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,41,728,64,5824,0,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,15,time,33,17,4,729,65,5825,1,0,600,1200,0,0
3,1,2,No Project,0,0,0,0,0,0,time,34,17,4,729,65,5825,0,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,15,time,35,18,5,729,66,5826,1,0,600,1800,0,7500
3,2,2,No Project,0,0,0,0,0,0,time,36,18,5,729,66,5826,0,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,60,time,37,19,7,729,67,5827,0,0,4800,2400,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,7,729,67,5827,1,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,15,time,39,20,12,729,68,5828,0,0,1800,1800,7500,0
3,4,2,No Project,0,0,0,0,0,0,time,40,20,12,729,68,5828,1,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,15,time,41,21,16,729,69,5829,1,0,600,600,7500,15000
3,5,2,No Project,0,0,0,0,0,0,time,42,21,16,729,69,5829,0,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,15,time,43,22,17,729,70,5830,1,0,0,600,0,7500
3,6,2,No Project,0,0,0,0,0,0,time,44,22,17,729,70,5830,0,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,15,time,45,23,24,729,71,5831,0,0,1800,0,0,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,24,729,71,5831,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,60,time,47,24,26,729,72,5832,1,0,2400,7200,60000,0
3,8,2,No Project,0,0,0,0,0,0,time,48,24,26,729,72,5832,0,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,15,time,49,25,10,730,73,5833,0,0,1200,1200,7500,7500
4,1,2,No Project,0,0,0,0,0,0,time,50,25,10,730,73,5833,1,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,30,time,51,26,15,730,74,5834,0,0,2400,1200,15000,0
4,2,2,No Project,0,0,0,0,0,0,time,52,26,15,730,74,5834,1,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,15,time,53,27,21,730,75,5835,0,0,1200,1800,0,15000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,21,730,75,5835,1,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,15,time,55,28,23,730,76,5836,1,0,1800,600,0,15000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,23,730,76,5836,0,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,15,time,57,29,29,730,77,5837,1,0,0,1800,0,15000
4,5,2,No Project,0,0,0,0,0,0,time,58,29,29,730,77,5837,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,60,time,59,30,34,730,78,5838,0,0,2400,2400,60000,60000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,34,730,78,5838,1,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,30,time,61,31,44,730,79,5839,0,0,3600,3600,15000,15000
4,7,2,No Project,0,0,0,0,0,0,time,62,31,44,730,79,5839,1,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,60,time,63,32,46,730,80,5840,0,0,4800,0,60000,0
4,8,2,No Project,0,0,0,0,0,0,time,64,32,46,730,80,5840,1,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,30,time,65,33,8,731,81,5841,1,0,2400,0,30000,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,8,731,81,5841,0,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,60,time,67,34,14,731,82,5842,0,0,4800,7200,0,60000
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,731,82,5842,1,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,30,time,69,35,18,731,83,5843,1,0,1200,3600,30000,30000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,18,731,83,5843,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,60,time,71,36,19,731,84,5844,1,0,4800,2400,30000,60000
5,4,2,No Project,0,0,0,0,0,0,time,72,36,19,731,84,5844,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,30,time,73,37,33,731,85,5845,0,0,0,3600,0,15000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,33,731,85,5845,1,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,30,time,75,38,36,731,86,5846,1,0,3600,0,0,0
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,731,86,5846,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,60,time,77,39,43,731,87,5847,1,0,2400,2400,0,30000
5,7,2,No Project,0,0,0,0,0,0,time,78,39,43,731,87,5847,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,60,time,79,40,45,731,88,5848,1,0,7200,4800,0,60000
5,8,2,No Project,0,0,0,0,0,0,time,80,40,45,731,88,5848,0,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,60,time,81,41,20,732,89,5849,0,0,2400,4800,30000,0
6,1,2,No Project,0,0,0,0,0,0,time,82,41,20,732,89,5849,1,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,30,time,83,42,25,732,90,5850,1,0,3600,2400,15000,30000
6,2,2,No Project,0,0,0,0,0,0,time,84,42,25,732,90,5850,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,15,time,85,43,27,732,91,5851,1,0,600,0,15000,0
6,3,2,No Project,0,0,0,0,0,0,time,86,43,27,732,91,5851,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,15,time,87,44,28,732,92,5852,1,0,0,1200,0,0
6,4,2,No Project,0,0,0,0,0,0,time,88,44,28,732,92,5852,0,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,15,time,89,45,30,732,93,5853,0,0,1200,600,15000,0
6,5,2,No Project,0,0,0,0,0,0,time,90,45,30,732,93,5853,1,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,30,time,91,46,38,732,94,5854,0,0,2400,3600,0,30000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,38,732,94,5854,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,60,time,93,47,40,732,95,5855,0,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,time,94,47,40,732,95,5855,1,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,30,time,95,48,48,732,96,5856,1,0,2400,2400,0,15000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,732,96,5856,0,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,5,miles,1,1,1,733,1,5857,1,0,600,400,5000,5000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,1,733,1,5857,0,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,40,miles,3,2,3,733,2,5858,0,0,4800,4800,20000,20000
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,3,733,2,5858,1,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,40,miles,5,3,9,733,3,5859,0,0,1600,0,20000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,9,733,3,5859,1,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,40,miles,7,4,11,733,4,5860,1,0,0,3200,0,20000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,11,733,4,5860,0,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,15,miles,9,5,32,733,5,5861,1,0,600,1200,15000,7500
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,32,733,5,5861,0,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,15,miles,11,6,37,733,6,5862,1,0,1800,600,15000,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,37,733,6,5862,0,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,40,miles,13,7,42,733,7,5863,1,0,0,4800,0,40000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,42,733,7,5863,0,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,15,miles,15,8,47,733,8,5864,0,0,0,1200,0,0
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,47,733,8,5864,1,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,15,miles,17,9,2,734,9,5865,1,0,600,0,7500,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,2,734,9,5865,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,15,miles,19,10,6,734,10,5866,0,0,600,1800,0,0
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,6,734,10,5866,1,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,15,miles,21,11,13,734,11,5867,0,0,0,600,0,15000
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,13,734,11,5867,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,40,miles,23,12,22,734,12,5868,1,0,3200,3200,40000,20000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,22,734,12,5868,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,5,miles,25,13,31,734,13,5869,0,0,600,600,5000,2500
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,31,734,13,5869,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,15,miles,27,14,35,734,14,5870,1,0,600,600,0,7500
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,35,734,14,5870,0,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,5,miles,29,15,39,734,15,5871,0,0,400,0,2500,0
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,39,734,15,5871,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,40,miles,31,16,41,734,16,5872,1,0,4800,1600,40000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,41,734,16,5872,0,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,5,miles,33,17,4,735,17,5873,0,0,200,400,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,4,735,17,5873,1,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,5,miles,35,18,5,735,18,5874,1,0,200,600,0,2500
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,5,735,18,5874,0,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,40,miles,37,19,7,735,19,5875,1,0,3200,1600,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,7,735,19,5875,0,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,5,miles,39,20,12,735,20,5876,1,0,600,600,2500,0
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,12,735,20,5876,0,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,5,miles,41,21,16,735,21,5877,1,0,200,200,2500,5000
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,16,735,21,5877,0,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,5,miles,43,22,17,735,22,5878,0,0,0,200,0,2500
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,17,735,22,5878,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,5,miles,45,23,24,735,23,5879,0,0,600,0,0,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,24,735,23,5879,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,40,miles,47,24,26,735,24,5880,1,0,1600,4800,40000,0
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,26,735,24,5880,0,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,5,miles,49,25,10,736,25,5881,1,0,400,400,2500,2500
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,10,736,25,5881,0,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,15,miles,51,26,15,736,26,5882,0,0,1200,600,7500,0
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,15,736,26,5882,1,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,5,miles,53,27,21,736,27,5883,1,0,400,600,0,5000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,21,736,27,5883,0,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,5,miles,55,28,23,736,28,5884,1,0,600,200,0,5000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,23,736,28,5884,0,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,5,miles,57,29,29,736,29,5885,0,0,0,600,0,5000
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,29,736,29,5885,1,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,40,miles,59,30,34,736,30,5886,0,0,1600,1600,40000,40000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,34,736,30,5886,1,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,15,miles,61,31,44,736,31,5887,1,0,1800,1800,7500,7500
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,44,736,31,5887,0,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,40,miles,63,32,46,736,32,5888,0,0,3200,0,40000,0
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,46,736,32,5888,1,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,15,miles,65,33,8,737,33,5889,0,0,1200,0,15000,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,8,737,33,5889,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,40,miles,67,34,14,737,34,5890,1,0,3200,4800,0,40000
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,737,34,5890,0,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,15,miles,69,35,18,737,35,5891,1,0,600,1800,15000,15000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,18,737,35,5891,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,40,miles,71,36,19,737,36,5892,1,0,3200,1600,20000,40000
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,19,737,36,5892,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,15,miles,73,37,33,737,37,5893,1,0,0,1800,0,7500
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,33,737,37,5893,0,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,15,miles,75,38,36,737,38,5894,1,0,1800,0,0,0
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,737,38,5894,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,40,miles,77,39,43,737,39,5895,1,0,1600,1600,0,20000
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,43,737,39,5895,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,40,miles,79,40,45,737,40,5896,1,0,4800,3200,0,40000
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,45,737,40,5896,0,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,40,miles,81,41,20,738,41,5897,1,0,1600,3200,20000,0
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,20,738,41,5897,0,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,15,miles,83,42,25,738,42,5898,0,0,1800,1200,7500,15000
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,25,738,42,5898,1,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,5,miles,85,43,27,738,43,5899,1,0,200,0,5000,0
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,27,738,43,5899,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,5,miles,87,44,28,738,44,5900,1,0,0,400,0,0
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,28,738,44,5900,0,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,5,miles,89,45,30,738,45,5901,1,0,400,200,5000,0
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,30,738,45,5901,0,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,15,miles,91,46,38,738,46,5902,0,0,1200,1800,0,15000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,38,738,46,5902,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,40,miles,93,47,40,738,47,5903,1,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,40,738,47,5903,0,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,15,miles,95,48,48,738,48,5904,0,0,1200,1200,0,7500
